# IPDR over age (year) (linear.run_0_kappa_0_c1)
# Age-integrated pulled diversification rate (IPDR) of model 'linear.run_0_kappa_0_c1'
#
# linear.run_0_kappa_0_c1
age	IPDR
2.20388837693174	2.42837883153384
2.21075407281003	2.43670279288455
2.21761976868832	2.44503146801327
2.22448546456661	2.45336485692001
2.23135116044491	2.46170295960477
2.2382168563232	2.47004577606754
2.24508255220149	2.47839330630833
2.25194824807978	2.48674555032713
2.25881394395807	2.49510250812395
2.26567963983637	2.50346417969879
2.27254533571466	2.51183056505164
2.27941103159295	2.52020166418251
2.28627672747124	2.5285774770914
2.29314242334953	2.5369580037783
2.30000811922783	2.54534324424322
2.30687381510612	2.55373319848615
2.31373951098441	2.5621278665071
2.3206052068627	2.57052724830607
2.32747090274099	2.57893134388305
2.33433659861929	2.58734015323805
2.34120229449758	2.59575367637106
2.34806799037587	2.60417191328209
2.35493368625416	2.61259486397113
2.36179938213245	2.62102252843819
2.36866507801075	2.62945490668326
2.37553077388904	2.63789199870635
2.38239646976733	2.64633380450746
2.38926216564562	2.65478032408658
2.39612786152391	2.66323155744372
2.40299355740221	2.67168750457887
2.4098592532805	2.68014816549203
2.41672494915879	2.68861354018322
2.42359064503708	2.69708362865241
2.43045634091537	2.70555843089962
2.43732203679367	2.71403794692485
2.44418773267196	2.72252217672809
2.45105342855025	2.73101112030935
2.45791912442854	2.73950477766862
2.46478482030683	2.74800314880591
2.47165051618513	2.75650623372121
2.47851621206342	2.76501403241453
2.48538190794171	2.77352654488586
2.49224760382	2.7820437711352
2.49911329969829	2.79056571116256
2.50597899557659	2.79909236496794
2.51284469145488	2.80762373255133
2.51971038733317	2.81615981391273
2.52657608321146	2.82470060905215
2.53344177908975	2.83324611796958
2.54030747496805	2.84179634066503
2.54717317084634	2.85035127713849
2.55403886672463	2.85891092738996
2.56090456260292	2.86747529141945
2.56777025848121	2.87604436922695
2.57463595435951	2.88461816081247
2.5815016502378	2.893196666176
2.58836734611609	2.90177988531754
2.59523304199438	2.9103678182371
2.60209873787268	2.91896046493467
2.60896443375097	2.92755782541026
2.61583012962926	2.93615989966386
2.62269582550755	2.94476668769547
2.62956152138584	2.9533781895051
2.63642721726413	2.96199440509274
2.64329291314243	2.9706153344584
2.65015860902072	2.97924097760207
2.65702430489901	2.98787133452375
2.6638900007773	2.99650640522344
2.6707556966556	3.00514618970115
2.67762139253389	3.01379068795687
2.68448708841218	3.02243989999061
2.69135278429047	3.03109382580236
2.69821848016876	3.03975246539212
2.70508417604706	3.04841581875989
2.71194987192535	3.05708388590568
2.71881556780364	3.06575666682948
2.72568126368193	3.0744341615313
2.73254695956022	3.08311637001112
2.73941265543852	3.09180329226896
2.74627835131681	3.10049492830482
2.7531440471951	3.10919127811868
2.76000974307339	3.11789234171056
2.76687543895168	3.12659811908045
2.77374113482998	3.13530861022836
2.78060683070827	3.14402381515427
2.78747252658656	3.1527437338582
2.79433822246485	3.16146836634015
2.80120391834314	3.1701977126001
2.80806961422144	3.17893177263807
2.81493531009973	3.18767054645405
2.82180100597802	3.19641403404804
2.82866670185631	3.20516223542004
2.8355323977346	3.21391515057006
2.8423980936129	3.22267277949809
2.84926378949119	3.23143512220413
2.85612948536948	3.24020217868818
2.86299518124777	3.24897394895025
2.86986087712606	3.25775043299033
2.87672657300436	3.26653163080842
2.88359226888265	3.27531754240452
2.89045796476094	3.28410816777863
2.89732366063923	3.29290350693076
2.90418935651752	3.30170355986089
2.91105505239582	3.31050832656904
2.91792074827411	3.31931780705521
2.9247864441524	3.32813200131938
2.93165214003069	3.33695090936156
2.93851783590898	3.34577453118176
2.94538353178728	3.35460286677997
2.95224922766557	3.36343591615619
2.95911492354386	3.37227367931042
2.96598061942215	3.38111615624266
2.97284631530044	3.38996334695292
2.97971201117874	3.39881525144119
2.98657770705703	3.40767186970746
2.99344340293532	3.41653320175175
3.00030909881361	3.42539924757405
3.0071747946919	3.43427000717436
3.0140404905702	3.44314548055269
3.02090618644849	3.45202566770902
3.02777188232678	3.46091056864336
3.03463757820507	3.46980018335572
3.04150327408336	3.47869451184609
3.04836896996166	3.48759355411447
3.05523466583995	3.49649731016086
3.06210036171824	3.50540577998526
3.06896605759653	3.51431896358767
3.07583175347482	3.52323686096809
3.08269744935312	3.53215947212653
3.08956314523141	3.54108679706297
3.0964288411097	3.55001883577742
3.10329453698799	3.55895558826989
3.11016023286628	3.56789705454037
3.11702592874458	3.57684323458885
3.12389162462287	3.58579412841535
3.13075732050116	3.59474973601986
3.13762301637945	3.60371005740238
3.14448871225774	3.61267509256291
3.15135440813604	3.62164484150145
3.15822010401433	3.630619304218
3.16508579989262	3.63959848071256
3.17195149577091	3.64858237098513
3.1788171916492	3.65757097503571
3.1856828875275	3.6665642928643
3.19254858340579	3.6755623244709
3.19941427928408	3.68456506985551
3.20627997516237	3.69357252901814
3.21314567104066	3.70258470195877
3.22001136691896	3.71160158867741
3.22687706279725	3.72062318917406
3.23374275867554	3.72964950344873
3.24060845455383	3.7386805315014
3.24747415043212	3.74771627333208
3.25433984631042	3.75675672894077
3.26120554218871	3.76580189832747
3.268071238067	3.77485178149219
3.27493693394529	3.78390637843491
3.28180262982359	3.79296568915564
3.28866832570188	3.80202971365438
3.29553402158017	3.81109845193113
3.30239971745846	3.82017190398589
3.30926541333675	3.82925006981866
3.31613110921504	3.83833294942944
3.32299680509334	3.84742054281823
3.32986250097163	3.85651284998503
3.33672819684992	3.86560987092984
3.34359389272821	3.87471160565266
3.35045958860651	3.88381805415348
3.3573252844848	3.89292921643232
3.36419098036309	3.90204509248917
3.37105667624138	3.91116568232402
3.37792237211967	3.92029098593689
3.38478806799797	3.92942100332776
3.39165376387626	3.93855573449664
3.39851945975455	3.94769517944353
3.40538515563284	3.95683933816843
3.41225085151113	3.96598821067135
3.41911654738943	3.97514179695226
3.42598224326772	3.98430009701119
3.43284793914601	3.99346311084813
3.4397136350243	4.00263083846307
3.44657933090259	4.01180327985603
3.45344502678089	4.02098043502699
3.46031072265918	4.03016230397597
3.46717641853747	4.03934888670295
3.47404211441576	4.04854018320794
3.48090781029405	4.05773619349094
3.48777350617235	4.06693691755194
3.49463920205064	4.07614235539096
3.50150489792893	4.08535250700798
3.50837059380722	4.09456737240302
3.51523628968551	4.10378695157606
3.52210198556381	4.11301124452711
3.5289676814421	4.12224025125617
3.53583337732039	4.13147397176323
3.54269907319868	4.14071240604831
3.54956476907697	4.1499555541114
3.55643046495527	4.15920341595249
3.56329616083356	4.16845599157159
3.57016185671185	4.1777132809687
3.57702755259014	4.18697528414382
3.58389324846843	4.19624200109694
3.59075894434673	4.20551343182808
3.59762464022502	4.21478957633722
3.60449033610331	4.22407043462437
3.6113560319816	4.23335600668953
3.61822172785989	4.24264629253269
3.62508742373819	4.25194129215387
3.63195311961648	4.26124100555305
3.63881881549477	4.27054543273024
3.64568451137306	4.27985457368544
3.65255020725135	4.28916842841864
3.65941590312965	4.29848699692985
3.66628159900794	4.30781027921908
3.67314729488623	4.31713827528631
3.68001299076452	4.32647098513154
3.68687868664281	4.33580840875479
3.69374438252111	4.34515054615604
3.7006100783994	4.3544973973353
3.70747577427769	4.36384896229257
3.71434147015598	4.37320524102785
3.72120716603427	4.38256623354113
3.72807286191257	4.39193193983242
3.73493855779086	4.40130235990171
3.74180425366915	4.41067749374902
3.74866994954744	4.42005734137433
3.75553564542573	4.42944190277765
3.76240134130403	4.43883117795898
3.76926703718232	4.44822516691832
3.77613273306061	4.45762386965566
3.7829984289389	4.46702728617101
3.78986412481719	4.47643541646437
3.79672982069549	4.48584826053573
3.80359551657378	4.4952658183851
3.81046121245207	4.50468809001248
3.81732690833036	4.51411507541787
3.82419260420865	4.52354677460126
3.83105830008695	4.53298318756266
3.83792399596524	4.54242431430206
3.84478969184353	4.55187015481948
3.85165538772182	4.5613207091149
3.85852108360011	4.57077597718833
3.86538677947841	4.58023595903976
3.8722524753567	4.5897006546692
3.87911817123499	4.59917006407665
3.88598386711328	4.60864418726211
3.89284956299157	4.61812302422557
3.89971525886987	4.62760657496704
3.90658095474816	4.63709483948651
3.91344665062645	4.64658781778399
3.92031234650474	4.65608550985948
3.92717804238303	4.66558791571298
3.93404373826133	4.67509503534448
3.94090943413962	4.68460686875399
3.94777513001791	4.6941234159415
3.9546408258962	4.70364467690703
3.96150652177449	4.71317065165055
3.96837221765279	4.72270134017209
3.97523791353108	4.73223674247163
3.98210360940937	4.74177685854917
3.98896930528766	4.75132168840473
3.99583500116595	4.76087123203829
4.00270069704425	4.77042548944986
4.00956639292254	4.77998446063943
4.01643208880083	4.789548145607
4.02329778467912	4.79911654435259
4.03016348055742	4.80868965687618
4.03702917643571	4.81826748317778
4.043894872314	4.82785002325738
4.05076056819229	4.83743727711499
4.05762626407058	4.84702924475061
4.06449195994888	4.85662592616423
4.07135765582717	4.86622732135586
4.07822335170546	4.87583343032549
4.08508904758375	4.88544425307313
4.09195474346204	4.89505978959878
4.09882043934034	4.90468003990243
4.10568613521863	4.91430500398408
4.11255183109692	4.92393468184375
4.11941752697521	4.93356907348141
4.1262832228535	4.94320817889709
4.13314891873179	4.95285199809077
4.14001461461009	4.96250053106246
4.14688031048838	4.97215377781215
4.15374600636667	4.98181173833985
4.16061170224496	4.99147441264555
4.16747739812326	5.00114180072926
4.17434309400155	5.01081390259097
4.18120878987984	5.02049071823069
4.18807448575813	5.03017224764842
4.19494018163642	5.03985849084415
4.20180587751472	5.04954944781789
4.20867157339301	5.05924511856963
4.2155372692713	5.06894550309938
4.22240296514959	5.07865060140713
4.22926866102788	5.08836041349289
4.23613435690618	5.09807493935665
4.24300005278447	5.10779417899842
4.24986574866276	5.1175181324182
4.25673144454105	5.12724679961597
4.26359714041934	5.13698018059176
4.27046283629764	5.14671827534555
4.27732853217593	5.15646108387735
4.28419422805422	5.16620860618714
4.29105992393251	5.17596084227495
4.2979256198108	5.18571779214076
4.3047913156891	5.19547945578458
4.31165701156739	5.2052458332064
4.31852270744568	5.21501692440622
4.32538840332397	5.22479272938406
4.33225409920226	5.23457324813989
4.33911979508056	5.24435848067373
4.34598549095885	5.25414842698558
4.35285118683714	5.26394308707543
4.35971688271543	5.27374246094328
4.36658257859372	5.28354654858915
4.37344827447202	5.29335535001301
4.38031397035031	5.30316886521488
4.3871796662286	5.31298709419475
4.39404536210689	5.32281003695263
4.40091105798518	5.33263769348852
4.40777675386348	5.34247006380241
4.41464244974177	5.3523071478943
4.42150814562006	5.3621489457642
4.42837384149835	5.3719954574121
4.43523953737664	5.38184668283801
4.44210523325494	5.39170262204192
4.44897092913323	5.40156327502384
4.45583662501152	5.41142864178376
4.46270232088981	5.42129872232168
4.4695680167681	5.43117351663761
4.4764337126464	5.44105302473155
4.48329940852469	5.45093724660349
4.49016510440298	5.46082618225343
4.49703080028127	5.47071983168138
4.50389649615956	5.48061819488733
4.51076219203786	5.49052127187128
4.51762788791615	5.50042906263324
4.52449358379444	5.51034156717321
4.53135927967273	5.52025878549118
4.53822497555102	5.53018071758715
4.54509067142932	5.54010736346113
4.55195636730761	5.55003872311311
4.5588220631859	5.55997479654309
4.56568775906419	5.56991558375108
4.57255345494248	5.57986108473708
4.57941915082078	5.58981129950108
4.58628484669907	5.59976622804308
4.59315054257736	5.60972587036308
4.60001623845565	5.61969022646109
4.60688193433394	5.62965929633711
4.61374763021224	5.63963307999112
4.62061332609053	5.64961157742314
4.62747902196882	5.65959478863317
4.63434471784711	5.6695827136212
4.64121041372541	5.67957535238723
4.6480761096037	5.68957270493127
4.65494180548199	5.69957477125331
4.66180750136028	5.70958155135335
4.66867319723857	5.7195930452314
4.67553889311686	5.72960925288745
4.68240458899516	5.73963017432151
4.68927028487345	5.74965580953357
4.69613598075174	5.75968615852363
4.70300167663003	5.7697212212917
4.70986737250832	5.77976099783777
4.71673306838662	5.78980548816184
4.72359876426491	5.79985469226392
4.7304644601432	5.809908610144
4.73733015602149	5.81996724180208
4.74419585189978	5.83003058723817
4.75106154777808	5.84009864645226
4.75792724365637	5.85017141944436
4.76479293953466	5.86024890621446
4.77165863541295	5.87033110676256
4.77852433129125	5.88041802108866
4.78539002716954	5.89050964919277
4.79225572304783	5.90060599107488
4.79912141892612	5.910707046735
4.80598711480441	5.92081281617312
4.81285281068271	5.93092329938924
4.819718506561	5.94103849638336
4.82658420243929	5.95115840715549
4.83344989831758	5.96128303170562
4.84031559419587	5.97141237003375
4.84718129007417	5.98154642213989
4.85404698595246	5.99168518802403
4.86091268183075	6.00182866768618
4.86777837770904	6.01197686112632
4.87464407358733	6.02212976834447
4.88150976946563	6.03228738934063
4.88837546534392	6.04244972411478
4.89524116122221	6.05261677266694
4.9021068571005	6.0627885349971
4.90897255297879	6.07296501110527
4.91583824885709	6.08314620099144
4.92270394473538	6.09333210465561
4.92956964061367	6.10352272209778
4.93643533649196	6.11371805331796
4.94330103237025	6.12391809831614
4.95016672824855	6.13412285709232
4.95703242412684	6.1443323296465
4.96389812000513	6.15454651597869
4.97076381588342	6.16476541608888
4.97762951176171	6.17498902997707
4.98449520764001	6.18521735764327
4.9913609035183	6.19545039908747
4.99822659939659	6.20568815430967
5.00509229527488	6.21593062330987
5.01195799115317	6.22617780608808
5.01882368703147	6.23642970264428
5.02568938290976	6.2466863129785
5.03255507878805	6.25694763709071
5.03942077466634	6.26721367498093
5.04628647054463	6.27748442664914
5.05315216642293	6.28775989209537
5.06001786230122	6.29804007131959
5.06688355817951	6.30832496432182
5.0737492540578	6.31861457110204
5.08061494993609	6.32890889166028
5.08748064581439	6.33920792599651
5.09434634169268	6.34951167411074
5.10121203757097	6.35982013600298
5.10807773344926	6.37013331167322
5.11494342932755	6.38045120112146
5.12180912520585	6.39077380434771
5.12867482108414	6.40110112135196
5.13554051696243	6.41143315213421
5.14240621284072	6.42176989669446
5.14927190871901	6.43211135503271
5.15613760459731	6.44245752714897
5.1630033004756	6.45280841304323
5.16986899635389	6.46316401271549
5.17673469223218	6.47352432616575
5.18360038811047	6.48388935339401
5.19046608398877	6.49425909440028
5.19733177986706	6.50463354918455
5.20419747574535	6.51501271774682
5.21106317162364	6.52539660008709
5.21792886750193	6.53578519620537
5.22479456338023	6.54617850610164
5.23166025925852	6.55657652977592
5.23852595513681	6.5669792672282
5.2453916510151	6.57738671845849
5.25225734689339	6.58779888346677
5.25912304277169	6.59821576225306
5.26598873864998	6.60863735481735
5.27285443452827	6.61906366115964
5.27972013040656	6.62949468127993
5.28658582628485	6.63993041517822
5.29345152216315	6.65037086285452
5.30031721804144	6.66081602430881
5.30718291391973	6.67126589954111
5.31404860979802	6.68172048855141
5.32091430567631	6.69217979133971
5.32778000155461	6.70264380790602
5.3346456974329	6.71311253825032
5.34151139331119	6.72358598237263
5.34837708918948	6.73406414027294
5.35524278506777	6.74454701195125
5.36210848094607	6.75503459740756
5.36897417682436	6.76552689664187
5.37583987270265	6.77602390965419
5.38270556858094	6.78652563644451
5.38957126445924	6.79703207701283
5.39643696033753	6.80754323135914
5.40330265621582	6.81805909948346
5.41016835209411	6.82857968138579
5.4170340479724	6.83910497706611
5.42389974385069	6.84963498652443
5.43076543972899	6.86016970976076
5.43763113560728	6.87070914677509
5.44449683148557	6.88125329756742
5.45136252736386	6.89180216213775
5.45822822324215	6.90235574048608
5.46509391912045	6.91291403261241
5.47195961499874	6.92347703851675
5.47882531087703	6.93404475819908
5.48569100675532	6.94461719165942
5.49255670263361	6.95519433889776
5.49942239851191	6.9657761999141
5.5062880943902	6.97636277470844
5.51315379026849	6.98695406328078
5.52001948614678	6.99755006563112
5.52688518202508	7.00815078175947
5.53375087790337	7.01875621166581
5.54061657378166	7.02936635535016
5.54748226965995	7.0399812128125
5.55434796553824	7.05060078405285
5.56121366141654	7.0612250690712
5.56807935729483	7.07185406786755
5.57494505317312	7.0824877804419
5.58181074905141	7.09312620679425
5.5886764449297	7.10376934692461
5.595542140808	7.11441720083296
5.60240783668629	7.12506976851931
5.60927353256458	7.13572704998367
5.61613922844287	7.14638904522603
5.62300492432116	7.15705575424639
5.62987062019946	7.16772717704474
5.63673631607775	7.1784033136211
5.64360201195604	7.18908416397546
5.65046770783433	7.19976972810782
5.65733340371262	7.21046000601819
5.66419909959092	7.22115499770655
5.67106479546921	7.23185470317291
5.6779304913475	7.24255912241727
5.68479618722579	7.25326825543964
5.69166188310408	7.26398210224
5.69852757898238	7.27470066281837
5.70539327486067	7.28542393717473
5.71225897073896	7.2961519253091
5.71912466661725	7.30688462722147
5.72599036249554	7.31762204291184
5.73285605837384	7.32836417238021
5.73972175425213	7.33911101562658
5.74658745013042	7.34986257265095
5.75345314600871	7.36061884345332
5.760318841887	7.37137982803369
5.7671845377653	7.38214552639206
5.77405023364359	7.39291593852843
5.78091592952188	7.4036910644428
5.78778162540017	7.41447090413518
5.79464732127846	7.42525545760555
5.80151301715676	7.43604472485392
5.80837871303505	7.4468387058803
5.81524440891334	7.45763740068467
5.82211010479163	7.46844080926705
5.82897580066992	7.47924893162742
5.83584149654822	7.4900617677658
5.84270719242651	7.50087931768217
5.8495728883048	7.51170158137655
5.85643858418309	7.52252855884892
5.86330428006138	7.5333602500993
5.87016997593968	7.54419665512768
5.87703567181797	7.55503777393405
5.88390136769626	7.56588360651843
5.89076706357455	7.57673415288081
5.89763275945284	7.58758941302118
5.90449845533114	7.59844938693956
5.91136415120943	7.60931407463594
5.91822984708772	7.62018347611032
5.92509554296601	7.63105759136269
5.9319612388443	7.64193642039307
5.9388269347226	7.65281996320145
5.94569263060089	7.66370821978783
5.95255832647918	7.67460119015221
5.95942402235747	7.68549887429458
5.96628971823576	7.69640127221496
5.97315541411406	7.70730838391334
5.98002110999235	7.71822020938972
5.98688680587064	7.7291367486441
5.99375250174893	7.74005800167647
6.00061819762722	7.75098396848685
6.00748389350552	7.76191464907523
6.01434958938381	7.77285004344161
6.0212152852621	7.78379015158598
6.02808098114039	7.79473497350836
6.03494667701868	7.80568450920874
6.04181237289698	7.81663875868712
6.04867806877527	7.82759772194349
6.05554376465356	7.83856139897787
6.06240946053185	7.84952978979024
6.06927515641014	7.86050289438062
6.07614085228844	7.871480712749
6.08300654816673	7.88246324489537
6.08987224404502	7.89345049081975
6.09673793992331	7.90444245052212
6.1036036358016	7.9154391240025
6.1104693316799	7.92644051126087
6.11733502755819	7.93744661229725
6.12420072343648	7.94845742711162
6.13106641931477	7.95947295570399
6.13793211519307	7.97049319807437
6.14479781107136	7.98151815422274
6.15166350694965	7.99254782414911
6.15852920282794	8.00358220785348
6.16539489870623	8.01462130533585
6.17226059458453	8.02566511659622
6.17912629046282	8.0367136416346
6.18599198634111	8.04776688045096
6.1928576822194	8.05882483304533
6.19972337809769	8.0698874994177
6.20658907397598	8.08095487956807
6.21345476985428	8.09202697349644
6.22032046573257	8.1031037812028
6.22718616161086	8.11418530268717
6.23405185748915	8.12527153794954
6.24091755336744	8.1363624869899
6.24778324924574	8.14745814980827
6.25464894512403	8.15855852640463
6.26151464100232	8.16966361677899
6.26838033688061	8.18077342093135
6.27524603275891	8.19188793886172
6.2821117286372	8.20300717057008
6.28897742451549	8.21413111605644
6.29584312039378	8.2252597753208
6.30270881627207	8.23639314836316
6.30957451215037	8.24753123518351
6.31644020802866	8.25867403578187
6.32330590390695	8.26982155015823
6.33017159978524	8.28097377831258
6.33703729566353	8.29213072024494
6.34390299154183	8.30329237595529
6.35076868742012	8.31445874544364
6.35763438329841	8.32562982871
6.3645000791767	8.33680562575435
6.37136577505499	8.3479861365767
6.37823147093329	8.35917136117705
6.38509716681158	8.37036129955539
6.39196286268987	8.38155595171174
6.39882855856816	8.39275531764609
6.40569425444645	8.40395939735844
6.41255995032475	8.41516819084878
6.41942564620304	8.42638169811712
6.42629134208133	8.43759991916347
6.43315703795962	8.44882285398781
6.44002273383791	8.46005050259015
6.44688842971621	8.47128286497048
6.4537541255945	8.48251994112882
6.46061982147279	8.49376173106516
6.46748551735108	8.5050082347795
6.47435121322937	8.51625945227183
6.48121690910767	8.52751538354217
6.48808260498596	8.5387760285905
6.49494830086425	8.55004138741683
6.50181399674254	8.56131146002116
6.50867969262083	8.57258624640349
6.51554538849913	8.58386574656381
6.52241108437742	8.59514996050214
6.52927678025571	8.60643888821847
6.536142476134	8.61773252971279
6.54300817201229	8.62903088498511
6.54987386789059	8.64033395403544
6.55673956376888	8.65164173686376
6.56360525964717	8.66295423347008
6.57047095552546	8.67427144385439
6.57733665140375	8.68559336801671
6.58420234728205	8.69692000595703
6.59106804316034	8.70825135767534
6.59793373903863	8.71958742317165
6.60479943491692	8.73092820244596
6.61166513079521	8.74227369549827
6.61853082667351	8.75362390232858
6.6253965225518	8.76497882293688
6.63226221843009	8.77633845732319
6.63912791430838	8.78770280548749
6.64599361018667	8.7990718674298
6.65285930606497	8.8104456431501
6.65972500194326	8.82182413264839
6.66659069782155	8.83320733592469
6.67345639369984	8.84459525297899
6.68032208957813	8.85598788381128
6.68718778545643	8.86738522842158
6.69405348133472	8.87878728680987
6.70091917721301	8.89019405897616
6.7077848730913	8.90160554492044
6.71465056896959	8.91302174464273
6.72151626484789	8.92444265814302
6.72838196072618	8.9358682854213
6.73524765660447	8.94729862647758
6.74211335248276	8.95873368131186
6.74897904836105	8.97017344992414
6.75584474423935	8.98161793231442
6.76271044011764	8.99306712848269
6.76957613599593	9.00452103842897
6.77644183187422	9.01597966215324
6.78330752775251	9.02744299965551
6.79017322363081	9.03891105093578
6.7970389195091	9.05038381599404
6.80390461538739	9.06186129483031
6.81077031126568	9.07334348744457
6.81763600714397	9.08483039383683
6.82450170302227	9.09632201400709
6.83136739890056	9.10781834795534
6.83823309477885	9.1193193956816
6.84509879065714	9.13082515718585
6.85196448653543	9.14233563246811
6.85883018241373	9.15385082152835


# IPDR over age (year) (linear.run_0_kappa_1.0_c1)
# Age-integrated pulled diversification rate (IPDR) of model 'linear.run_0_kappa_1.0_c1'
#
# linear.run_0_kappa_1.0_c1
age	IPDR
0	0
0.00686569587829202	0.00686805276728686
0.013731391756584	0.0137408193125625
0.0205970876348761	0.020618299635828
0.0274627835131681	0.0275004937370826
0.0343284793914601	0.0343874016163266
0.0411941752697521	0.0412790232735598
0.0480598711480441	0.0481753587087823
0.0549255670263362	0.0550764079219945
0.0617912629046282	0.0619821709131956
0.0686569587829202	0.0688926476823863
0.0755226546612122	0.0758078382295659
0.0823883505395042	0.0827277425547353
0.0892540464177962	0.0896523606578938
0.0961197422960883	0.0965816925390417
0.10298543817438	0.103515738198179
0.109851134052672	0.110454497635305
0.116716829930964	0.117397970850421
0.123582525809256	0.124346157843526
0.130448221687548	0.131299058614621
0.13731391756584	0.138256673163704
0.144179613444132	0.145219001490777
0.151045309322424	0.15218604359584
0.157911005200716	0.159157799478892
0.164776701079008	0.166134269139933
0.1716423969573	0.173115452578963
0.178508092835592	0.180101349795982
0.185373788713885	0.187091960790991
0.192239484592177	0.19408728556399
0.199105180470469	0.201087324114977
0.205970876348761	0.208092076443954
0.212836572227053	0.215101542550921
0.219702268105345	0.222115722435876
0.226567963983637	0.229134616098821
0.233433659861929	0.236158223539755
0.240299355740221	0.243186544758679
0.247165051618513	0.250219579755592
0.254030747496805	0.257257328530494
0.260896443375097	0.264299791083385
0.267762139253389	0.271346967414266
0.274627835131681	0.278398857523137
0.281493531009973	0.285455461409996
0.288359226888265	0.292516779074845
0.295224922766557	0.299582810517683
0.302090618644849	0.30665355573851
0.308956314523141	0.313729014737327
0.315822010401433	0.320809187514133
0.322687706279725	0.327894074068928
0.329553402158017	0.334983674401713
0.336419098036309	0.342077988512487
0.343284793914601	0.349177016401251
0.350150489792893	0.356280758068003
0.357016185671185	0.363389213512745
0.363881881549477	0.370502382735476
0.370747577427769	0.377620265736197
0.377613273306061	0.384742862514907
0.384478969184353	0.391870173071606
0.391344665062645	0.399002197406295
0.398210360940937	0.406138935518973
0.405076056819229	0.41328038740964
0.411941752697521	0.420426553078296
0.418807448575813	0.427577432524942
0.425673144454105	0.434733025749578
0.432538840332397	0.441893332752202
0.439404536210689	0.449058353532816
0.446270232088981	0.456228088091419
0.453135927967273	0.463402536428011
0.460001623845565	0.470581698542593
0.466867319723857	0.477765574435165
0.473733015602149	0.484954164105725
0.480598711480441	0.492147467554275
0.487464407358733	0.499345484780814
0.494330103237025	0.506548215785342
0.501195799115317	0.513755660567859
0.508061494993609	0.520967819128366
0.514927190871901	0.528184691466862
0.521792886750193	0.535406277583348
0.528658582628485	0.542632577477823
0.535524278506777	0.549863591150288
0.54238997438507	0.557099318600741
0.549255670263362	0.564339759829184
0.556121366141654	0.571584914835616
0.562987062019946	0.578834783620037
0.569852757898238	0.586089366182449
0.57671845377653	0.593348662522849
0.583584149654822	0.600612672641238
0.590449845533114	0.607881396537617
0.597315541411406	0.615154834211985
0.604181237289698	0.622432985664343
0.61104693316799	0.629715850894689
0.617912629046282	0.637003429903026
0.624778324924574	0.644295722689351
0.631644020802866	0.651592729253666
0.638509716681158	0.65889444959597
0.64537541255945	0.666200883716263
0.652241108437742	0.673512031614546
0.659106804316034	0.680827893290818
0.665972500194326	0.688148468745079
0.672838196072618	0.69547375797733
0.67970389195091	0.70280376098757
0.686569587829202	0.710138477775799
0.693435283707494	0.717477908342018
0.700300979585786	0.724822052686226
0.707166675464078	0.732170910808423
0.71403237134237	0.73952448270861
0.720898067220662	0.746882768386786
0.727763763098954	0.754245767842951
0.734629458977246	0.761613481077105
0.741495154855538	0.768985908089249
0.74836085073383	0.776363048879382
0.755226546612122	0.783744903447504
0.762092242490414	0.791131471793617
0.768957938368706	0.798522753917717
0.775823634246998	0.805918749819808
0.78268933012529	0.813319459499888
0.789555026003582	0.820724882957957
0.796420721881874	0.828135020194015
0.803286417760166	0.835549871208063
0.810152113638458	0.842969436000101
0.81701780951675	0.850393714570127
0.823883505395042	0.857822706918142
0.830749201273334	0.865256413044147
0.837614897151626	0.872694832948142
0.844480593029918	0.880137966630125
0.85134628890821	0.887585814090098
0.858211984786502	0.89503837532806
0.865077680664794	0.902495650344012
0.871943376543086	0.909957639137953
0.878809072421378	0.917424341709884
0.88567476829967	0.924895758059803
0.892540464177962	0.932371888187712
0.899406160056255	0.93985273209361
0.906271855934547	0.947338289777498
0.913137551812839	0.954828561239375
0.920003247691131	0.962323546479241
0.926868943569423	0.969823245497096
0.933734639447715	0.977327658292941
0.940600335326007	0.984836784866775
0.947466031204299	0.992350625218598
0.954331727082591	0.999869179348411
0.961197422960883	1.00739244725621
0.968063118839175	1.014920428942
0.974928814717467	1.02245312440579
0.981794510595759	1.02999053364756
0.988660206474051	1.03753265666731
0.995525902352343	1.04507949346506
1.00239159823063	1.0526310440408
1.00925729410893	1.06018730839453
1.01612298998722	1.06774828652624
1.02298868586551	1.07531397843595
1.0298543817438	1.08288438412365
1.03672007762209	1.09045950358933
1.04358577350039	1.098039336833
1.05045146937868	1.10562388385467
1.05731716525697	1.11321314465432
1.06418286113526	1.12080711923196
1.07104855701355	1.12840580758759
1.07791425289185	1.13600920972121
1.08477994877014	1.14361732563282
1.09164564464843	1.15123015532242
1.09851134052672	1.15884769879001
1.10537703640502	1.16646995603559
1.11224273228331	1.17409692705916
1.1191084281616	1.18172861186071
1.12597412403989	1.18936501044026
1.13283981991818	1.19700612279779
1.13970551579648	1.20465194893332
1.14657121167477	1.21230248884683
1.15343690755306	1.21995774253833
1.16030260343135	1.22761771000783
1.16716829930964	1.23528239125531
1.17403399518794	1.24295178628078
1.18089969106623	1.25062589508424
1.18776538694452	1.25830471766569
1.19463108282281	1.26598825402513
1.2014967787011	1.27367650416256
1.2083624745794	1.28136946807797
1.21522817045769	1.28906714577138
1.22209386633598	1.29676953724278
1.22895956221427	1.30447664249216
1.23582525809256	1.31218846151954
1.24269095397086	1.3199049943249
1.24955664984915	1.32762624090826
